Governor ID,Name,Power,T4 Kills,T5 Kills,Deads,Total Score,Requirements,Troops to delete
97223990.0,Step sis wraith,42868127.0,0.0,0.0,0.0,0.0,0,0
59102519.0,Gųts,70290199.0,411916.0,818134.0,597894.0,7208990.0,17500000,1029101
57922872.0,ÆTERNALS,73496805.0,785700.0,2138352.0,334748.0,6271532.0,17500000,1122846
46007608.0,EL Gamy,52495673.0,1381.0,3989.0,0.0,5370.0,9750000,974463
60304697.0,Slayer X Jixco,50641202.0,180851.0,320803.0,2948054.0,29982194.0,9750000,0
65451323.0,ˢᵃメJanper,68951526.0,208322.0,765634.0,47779.0,1451746.0,12500000,1104825
3534140.0,Lazzy Tate,92150949.0,5428803.0,11791474.0,2972035.0,46940627.0,36000000,0
69541181.0,Brrraapp,62074261.0,2062262.0,6475322.0,1858852.0,27126104.0,12500000,0
96181565.0,SnowBlaze,49746788.0,879496.0,2491287.0,958414.0,12954923.0,0,0
1678654.0,Mohammad Azhar,42952666.0,0.0,0.0,0.0,0.0,0,0
1080643.0,屮Headhuntr屮,88875645.0,1877819.0,6646481.0,1378345.0,22307750.0,29500000,719225
50574663.0,乂 GЯACE 乂,68417936.0,1302124.0,6860074.0,446584.0,12628038.0,12500000,0
96312657.0,M3llow Fast,49273687.0,22755.0,10228.0,0.0,32983.0,0,0
69967186.0,乂TekasHI乂,36578894.0,2433326.0,2931447.0,359943.0,8964203.0,0,0
81966438.0,JiԌi,68611451.0,3260269.0,13665990.0,1002198.0,26948239.0,12500000,0
63817062.0,Magnus Mattison,42375333.0,51739.0,266877.0,293372.0,3252336.0,0,0
66424168.0,關超 OG,40364313.0,60012.0,0.0,0.0,60012.0,0,0
59319658.0,ˢᵃメDARK,67213907.0,1133981.0,4431416.0,384748.0,9412877.0,12500000,308712
97127787.0,アメStepSisAmëOG,68737601.0,3454995.0,7335294.0,938576.0,20176049.0,12500000,0
84061546.0,Moustfa,44646952.0,27087.0,167036.0,2407398.0,24268103.0,0,0
37756270.0,۞Lissa۞,69498897.0,691926.0,2436839.0,359492.0,6723685.0,12500000,577631
67130734.0,Pirate R4J44,49904229.0,142958.0,495657.0,158337.0,2221985.0,0,0
61498739.0,Playdz,65991952.0,997894.0,3579054.0,1486969.0,19446638.0,12500000,0
96191862.0,StepBro えANた,53420123.0,3116179.0,10335809.0,2222064.0,35672628.0,9750000,0
75103607.0,Entei JohnLove,43595402.0,185604.0,513029.0,1125953.0,11958163.0,0,0
95716729.0,WaitImM3ll0wToo,48356803.0,475189.0,2453388.0,1118407.0,14112647.0,0,0
63640955.0,IMOORTAL,47242896.0,228309.0,359972.0,132684.0,1915121.0,0,0
79394174.0,CisiliA JR,46925648.0,248046.0,285181.0,598036.0,6513587.0,0,0
80858495.0,Slayer ROSE,40568442.0,10702.0,86572.0,141909.0,1516364.0,0,0
84118914.0,Kzadè Rûn Ze,48257363.0,128467.0,579444.0,2328756.0,23995471.0,0,0
68390276.0,乂Kang Beras,46657361.0,251736.0,666570.0,507011.0,5988416.0,0,0
92278149.0,Saud a,43148247.0,58278.0,168622.0,992995.0,10156850.0,0,0
24425863.0,Steveylad,56341617.0,241106.0,786296.0,34350.0,1370902.0,9750000,837909
68578696.0,Callysta340,44633451.0,0.0,0.0,0.0,0.0,0,0
62608777.0,Kira Kira Arina,61338599.0,1162329.0,4701692.0,786593.0,13729951.0,12500000,0
39976329.0,kokoroo OG,45036638.0,3904.0,34868.0,0.0,38772.0,0,0
39867788.0,ᵗᵉᵃTime,76839647.0,3662507.0,3252827.0,613287.0,13048204.0,17500000,445179
96132492.0,UnNaturalJacky,35985519.0,297132.0,224515.0,63013.0,1151777.0,0,0
12529038.0,Freddiezzz,51510282.0,43983.0,210296.0,47882.0,733099.0,9750000,901690
69545360.0,Louie13,78814971.0,1023200.0,3717572.0,321232.0,7953092.0,17500000,954690
48448912.0,crazy monkey,73838575.0,6647465.0,19002151.0,1517739.0,40827006.0,17500000,0
24302994.0,ヤTheiver1,54965016.0,0.0,0.0,0.0,0.0,9750000,975000
94670228.0,H jinxx,36465686.0,0.0,0.0,0.0,0.0,0,0
63968661.0,StepSis Radnaxi,95945356.0,1460267.0,7112582.0,2027453.0,28847379.0,36000000,715262
85689750.0,Super Nail,88672949.0,4259787.0,15825958.0,4502225.0,65107995.0,29500000,0
62399898.0,Правитель62399898,94261898.0,1671773.0,7962427.0,347226.0,13106460.0,36000000,2289354
85753243.0,Clÿ,72058240.0,3335238.0,12556724.0,2019507.0,36087032.0,17500000,0
66006431.0,RichCupcake,48005464.0,247.0,28827.0,0.0,29074.0,0,0
96294305.0,TroopQ,48728871.0,0.0,0.0,0.0,0.0,0,0
13346228.0,şāvagē dwarf,71718758.0,1038513.0,4069877.0,792240.0,13030790.0,17500000,446921
96261561.0,Capo Spartanu,38575897.0,51098.0,111511.0,24903.0,411639.0,0,0
73901502.0,o POMPEY o,82913756.0,569607.0,2978102.0,398783.0,7535539.0,29500000,2196446
1519039.0,Marsh Farm 03,44095799.0,0.0,0.0,0.0,0.0,0,0
62074305.0,FaustPicaro,57537392.0,0.0,0.0,0.0,0.0,9750000,975000
58920386.0,M3llow Empress,38791587.0,0.0,0.0,0.0,0.0,0,0
76158410.0,RJMB,74210733.0,1396031.0,5293895.0,1106811.0,17758036.0,17500000,0
18388428.0,Okanoa,87795752.0,3868536.0,14211872.0,1545822.0,33538628.0,29500000,0
96167374.0,PaperKylla,47104572.0,407006.0,1118776.0,1090025.0,12426032.0,0,0
96214479.0,M3llow Úçhì,35695877.0,5523.0,155167.0,58222.0,742910.0,0,0
97560016.0,Ᵽinkie,74708806.0,59592.0,274503.0,71184.0,1045935.0,17500000,1645406
97465809.0,M3llow Row,79296223.0,1026519.0,3489486.0,2035060.0,24866605.0,17500000,0
26291665.0,Twiceborn two,71133161.0,932264.0,5279547.0,748533.0,13697141.0,17500000,380285
64523729.0,Khełany,65127928.0,258721.0,793345.0,9198.0,1144046.0,12500000,1135595
67145172.0,Sol InvictuS,74915025.0,1790812.0,3747359.0,721022.0,12748391.0,17500000,475160
59151829.0,Yura09 OG,62325339.0,709815.0,689595.0,121552.0,2614930.0,12500000,988507
1181144.0,Marsh Farm 01,45489326.0,0.0,0.0,0.0,0.0,0,0
62189019.0,ChongChong84,75002010.0,891710.0,3177772.0,1040461.0,14474092.0,17500000,302590
58285532.0,MOUNTAIN QUEEN,64428004.0,942365.0,1691109.0,873000.0,11363474.0,12500000,113652
76297693.0,StepBroJay,65000922.0,477126.0,1462194.0,647530.0,8414620.0,12500000,408538
75341283.0,Emma ㋛,41701957.0,223165.0,327917.0,303100.0,3582082.0,0,0
78939625.0,CatNatRN,47670547.0,15838.0,45962.0,0.0,61800.0,0,0
80727532.0,ᴏʀᴘʜɪᴄ,56844437.0,563267.0,1669040.0,1503050.0,17262807.0,9750000,0
88378861.0,はやら,37112125.0,0.0,0.0,0.0,0.0,0,0
80207342.0,abcdefghijkaye,56998178.0,1376028.0,3798913.0,1538996.0,20564901.0,9750000,0
98020847.0,Jeizeke㋛,41405471.0,189899.0,812189.0,1244094.0,13443028.0,0,0
75126260.0,Solitary Cat 1,50635971.0,1571815.0,4664603.0,521207.0,11448488.0,9750000,0
68605432.0,farm 23,51889022.0,44122.0,71108.0,1099124.0,11106470.0,9750000,0
45764094.0,Ring shoes care,84317861.0,60147.0,122427.0,87172.0,1054294.0,29500000,2844570
102362628.0,RokBigSlave,36606388.0,52245.0,231321.0,0.0,283566.0,0,0
55784967.0,Lazy lady bep,64595030.0,499087.0,2238966.0,840470.0,11142753.0,12500000,135724
97822225.0,Ørney,67144905.0,1972743.0,5938445.0,1653309.0,24444278.0,12500000,0
80735764.0,StepBro Thor,68614391.0,759624.0,3198422.0,688025.0,10838296.0,12500000,166170
94826004.0,Chriština,58158047.0,2455050.0,5117649.0,1002871.0,17601409.0,9750000,0
34106908.0,M3llow MousTaFa,45263299.0,102001.0,442350.0,168900.0,2233351.0,0,0
25255454.0,Step Sis Saita,65974989.0,0.0,95368.0,0.0,95368.0,12500000,1240463
97560095.0,Ṗinkie,74068900.0,2782852.0,9864035.0,270076.0,15347647.0,17500000,215235
71028257.0,May1MeOy,42571831.0,612416.0,1786376.0,1280586.0,15204652.0,0,0
45305382.0,KawatakeMRJ,40335905.0,0.0,0.0,0.0,0.0,0,0
26254887.0,Mrs Baby,61436839.0,1003487.0,3986067.0,819663.0,13186184.0,12500000,0
97144363.0,ØDIŃ,48958291.0,554074.0,2056423.0,675815.0,9368647.0,0,0
60141103.0,kaneki kakuja,39610817.0,160696.0,698026.0,421697.0,5075692.0,0,0
59719216.0,Oztraiker,69703413.0,4425244.0,14711136.0,1130586.0,30442240.0,12500000,0
53653040.0,LįttleThumpęr,43466626.0,0.0,0.0,0.0,0.0,0,0
79984177.0,Fadezツ,42962350.0,194994.0,609066.0,531147.0,6115530.0,0,0
7681587.0,AndrewB2000,113292472.0,7595816.0,24874514.0,2607622.0,58546550.0,44000000,0
65232436.0,أعور دجال,68328004.0,637897.0,2533633.0,484877.0,8020300.0,12500000,447970
83252785.0,MrWakandagaming,41109006.0,434441.0,1142258.0,696558.0,8542279.0,0,0
73936439.0,Màuí,73085836.0,0.0,0.0,0.0,0.0,17500000,1750000
33738298.0,Tesssssss,62019529.0,0.0,28931.0,0.0,28931.0,12500000,1247106
54234687.0,SoujiroLEE,39488571.0,46179.0,27712.0,0.0,73891.0,0,0
17256004.0,Jessy Jr,77080591.0,628282.0,3213949.0,2603288.0,29875111.0,17500000,0
96577092.0,Shahrivar,51194344.0,0.0,0.0,0.0,0.0,9750000,975000
77024838.0,PortyPie,57701461.0,3621.0,20208.0,33582.0,359649.0,9750000,939035
96216646.0,lepreal,45878900.0,563816.0,1607610.0,3081214.0,32983566.0,0,0
84500039.0,liloliks,39010053.0,39453.0,245845.0,186134.0,2146638.0,0,0
4785737.0,StepSisMYstique,79541523.0,3683418.0,12793245.0,1452130.0,30997963.0,17500000,0
42577480.0,bigstone1,35252530.0,0.0,0.0,0.0,0.0,0,0
63503947.0,Ðeadeye,89353671.0,1566867.0,7788983.0,798023.0,17336080.0,29500000,1216392
16512590.0,BerryMuffins,94793060.0,2945202.0,8919063.0,1237376.0,24238025.0,36000000,1176197
50114134.0,Dantss个,80554295.0,210875.0,954051.0,18147.0,1346396.0,29500000,2815360
73870935.0,StepBro DaProd,100277891.0,1752704.0,7456861.0,474733.0,13956895.0,44000000,3004310
75712086.0,PIRATE BARBAROS,49585618.0,25740.0,160127.0,255.0,188417.0,0,0
79083099.0,BENORAN,59916004.0,344343.0,1929386.0,1496716.0,17240889.0,9750000,0
64022108.0,EDO rock,49080010.0,489557.0,604976.0,1702404.0,18118573.0,0,0
59797086.0,屮 Øᵈʸ,93389007.0,6674896.0,20121930.0,2558318.0,52380006.0,36000000,0
23909983.0,Emperor 永,48136292.0,52126.0,185016.0,1876436.0,19001502.0,0,0
41086563.0,Dårth Invader,93089850.0,4461623.0,18575355.0,1310249.0,36139468.0,36000000,0
97132133.0,BleachForFun,47706942.0,747438.0,2319602.0,297582.0,6042860.0,0,0
80604779.0,Hf Jeannee,46054850.0,24243.0,101045.0,185076.0,1976048.0,0,0
49233516.0,MOUNTAIN KING,62582743.0,1153761.0,1196117.0,195317.0,4303048.0,12500000,819695
30236269.0,MarvNNN591,82765871.0,163843.0,386491.0,186195.0,2412284.0,29500000,2708771
80565868.0,EVANGELION02,40432936.0,104159.0,425982.0,548711.0,6017251.0,0,0
95682164.0,ᴿʷBabyGuam81,37794530.0,0.0,1065.0,0.0,1065.0,0,0
30199415.0,Picolas Cage,61753873.0,0.0,0.0,0.0,0.0,12500000,1250000
87289463.0,RAGNATELA,43611692.0,30591.0,138390.0,22155.0,390531.0,0,0
39255673.0,StepBr DarkLord,84170797.0,3506340.0,12293175.0,2425766.0,40057175.0,29500000,0
78823033.0,ᵛⁿMrBAN1st,58477680.0,436042.0,1305866.0,198468.0,3726588.0,9750000,602341
58750588.0,R o 7,80940437.0,8392222.0,27815934.0,881691.0,45025066.0,29500000,0
96228988.0,Pirate kicking,37000800.0,88196.0,189531.0,30706.0,584787.0,0,0
67548799.0,JOSE2,50702083.0,144804.0,565867.0,149983.0,2210501.0,9750000,753949
74348160.0,MᶜᵘJost,62234342.0,250112.0,1399188.0,2324423.0,24893530.0,12500000,0
49219204.0,Hoa Queen,57137011.0,388099.0,630319.0,1025342.0,11271838.0,9750000,0
57851525.0,Pablitoo06 父,55256258.0,635521.0,1990238.0,152661.0,4152369.0,9750000,559763
24241800.0,Xevøk,70588759.0,1921035.0,8685557.0,606048.0,16667072.0,17500000,83292
95678089.0,BOB THE FVCKER,47016918.0,159315.0,559734.0,2595982.0,26678869.0,0,0
97062538.0,Leonidâš,59117403.0,70824.0,84235.0,1093126.0,11086319.0,9750000,0
67147404.0,STEPBROjealouss,51405872.0,566461.0,2805166.0,485436.0,8225987.0,9750000,152401
95676053.0,MaKauHijiao,42911804.0,0.0,0.0,0.0,0.0,0,0
95678108.0,Br00klynBlaz3,35605209.0,0.0,0.0,0.0,0.0,0,0
42620574.0,Misunderst00d,63203090.0,1934009.0,7744485.0,809158.0,17770074.0,12500000,0
62166694.0,DRIFTERS187,65457376.0,506628.0,2039870.0,1319968.0,15746178.0,12500000,0
91293354.0,ʍɨʍᴤ,56532139.0,1975983.0,5695568.0,1730715.0,24978701.0,9750000,0
96198317.0,DoraInd,40367684.0,0.0,0.0,0.0,0.0,0,0
80264878.0,ᴹʸHomelander,37185265.0,1312767.0,2934481.0,1094092.0,15188168.0,0,0
60296881.0,KinSy,79704762.0,1087264.0,2905548.0,964098.0,13633792.0,17500000,386620
70125233.0,Demonツ,63687831.0,1885186.0,5658704.0,1232441.0,19868300.0,12500000,0
85825206.0,Cram337,79578993.0,2619096.0,8716968.0,2008219.0,31418254.0,17500000,0
52663991.0,Sgt Muerte,89655326.0,444689.0,1796740.0,733557.0,9576999.0,29500000,1992300
95844023.0,Only Sarah,52379718.0,4115411.0,7286482.0,1084834.0,22250233.0,9750000,0
4361916.0,Murdoc,86525467.0,10558199.0,32635575.0,1430753.0,57501304.0,29500000,0
96253628.0,Dr Ragnarson,42042765.0,0.0,0.0,0.0,0.0,0,0
43366078.0,oeschapa,62834198.0,203411.0,484043.0,569876.0,6386214.0,12500000,611378
80819904.0,Jerem1,58844584.0,643782.0,2569264.0,743628.0,10649326.0,9750000,0
97287877.0,ZtechMike,57211692.0,1290893.0,4744206.0,549683.0,11531929.0,9750000,0
97121989.0,Trooperkamikaze,36682857.0,0.0,0.0,0.0,0.0,0,0
96255688.0,MoneyMorlan,62772036.0,1863470.0,7997482.0,1075859.0,20619542.0,12500000,0
80244425.0,TheDANdaLoRiaN,51470582.0,279211.0,577854.0,169964.0,2556705.0,9750000,719329
97160911.0,KagomeZenki,43010170.0,422332.0,1029286.0,695446.0,8406078.0,0,0
96153296.0,ɭøøp,42363535.0,614921.0,1730271.0,1001826.0,12363452.0,0,0
84496079.0,Just For Farm,36550426.0,0.0,0.0,0.0,0.0,0,0
86570708.0,ロストチャイルド,43282080.0,48782.0,61544.0,0.0,110326.0,0,0
56911574.0,Ahok OG,44297544.0,277187.0,1124312.0,999799.0,11399489.0,0,0
63575767.0,TelhadoFesky,53165248.0,0.0,0.0,0.0,0.0,9750000,975000
16578265.0,mustach,46883637.0,201525.0,375143.0,425717.0,4833838.0,0,0
96386777.0,Döök,45931618.0,149508.0,431500.0,539369.0,5974698.0,0,0
95317724.0,Scott I武统,89281848.0,2805468.0,12017407.0,2502922.0,39852095.0,29500000,0
16262885.0,NomadQ,64034547.0,996340.0,3405406.0,1530718.0,19708926.0,12500000,0
75343593.0,Malenaᴿˣ,42131383.0,0.0,0.0,0.0,0.0,0,0
97066731.0,잠깐 들숨 날숨 됐어 다덤벼,43885080.0,245049.0,972554.0,317480.0,4392403.0,0,0
49911535.0,Suga 旬,84717376.0,4174041.0,16964593.0,1196269.0,33101324.0,29500000,0
56223472.0,Wings of Yolo,49275029.0,1329788.0,5548912.0,1298988.0,19868580.0,0,0
53399282.0,soso71,35908226.0,0.0,0.0,0.0,0.0,0,0
83519219.0,乛KumQwot,84559250.0,3257945.0,12526373.0,1461843.0,30402748.0,29500000,0
9322230.0,ᴾᴴJrwn,59544598.0,366349.0,1498148.0,444518.0,6309677.0,9750000,344032
80449273.0,Jhitet,72412274.0,806756.0,4603876.0,1624253.0,21653162.0,17500000,0
65484538.0,Sleepy Beast,74944891.0,2149613.0,5831625.0,1369633.0,21677568.0,17500000,0
83566332.0,MarieJeannE,43716395.0,1441152.0,1971305.0,603096.0,9443417.0,0,0
39190271.0,DarthB殺無赦,65018666.0,134555.0,446918.0,0.0,581473.0,12500000,1191852
63495936.0,FR Warrior,65760802.0,675396.0,2984457.0,1146768.0,15127533.0,12500000,0
63897345.0,SonStrike,67389853.0,849319.0,3805556.0,168390.0,6338775.0,12500000,616122
11749129.0,mustachride,96250678.0,1522548.0,5026619.0,1082441.0,17373577.0,36000000,1862642
96057102.0,M3llow Adam,35727275.0,1.0,0.0,0.0,1.0,0,0
87426831.0,Jöss īī,53595244.0,2208536.0,5732651.0,2749325.0,35434437.0,9750000,0
11904784.0,OfficialStepSis,79919880.0,3933172.0,8333239.0,1700649.0,29272901.0,17500000,0
96239377.0,Bürgermᴿʷ,53944553.0,567691.0,1775535.0,566548.0,8008706.0,9750000,174129
67116818.0,Novalk ALL,59173202.0,21877.0,144629.0,28350.0,450006.0,9750000,929999
83552022.0,Salao Pablitox,50274308.0,102316.0,192018.0,3587334.0,36167674.0,9750000,0
95676183.0,mAdzz y҉,65792815.0,2058862.0,9941267.0,791678.0,19916909.0,12500000,0
96261911.0,みむか,51958318.0,304448.0,1751116.0,169594.0,3751504.0,9750000,599849
24899358.0,Ranger 61,44317704.0,0.0,0.0,0.0,0.0,0,0
56102687.0,SOH Khan,54017656.0,721797.0,1870033.0,864851.0,11240340.0,9750000,0
95139619.0,Banana George,82075422.0,7759675.0,17204808.0,2000499.0,44969473.0,29500000,0
58615587.0,Bangᴿⱽ,63262034.0,347952.0,1912136.0,191901.0,4179098.0,12500000,832090
34461486.0,Mᴀɴɪɪɪ,100306658.0,6605025.0,27542158.0,542027.0,39567453.0,44000000,443254
67137328.0,Änas,68790151.0,3016149.0,10123013.0,1845824.0,31597402.0,12500000,0
14020401.0,Bajietong OG,69933764.0,109747.0,462782.0,117853.0,1751059.0,12500000,1074894
58883891.0,VikThōr,145802459.0,28683449.0,100358482.0,5724504.0,186286971.0,60000000,0
80205621.0,ғʜ Trorain,51238349.0,426737.0,943738.0,832040.0,9690875.0,9750000,5912
63588150.0,Phooey Chop,39978319.0,258329.0,942277.0,741318.0,8613786.0,0,0
76195639.0,Step Oldman IJO,70414551.0,4769177.0,9037973.0,1070534.0,24512490.0,17500000,0
97642297.0,M3LLOW SQUIRREL,51942150.0,424847.0,1509960.0,905497.0,10989777.0,9750000,0
70764354.0,Pirate Nemo,38014842.0,167206.0,458472.0,933174.0,9957418.0,0,0
84457284.0,Doctor Magu,59306697.0,188665.0,550847.0,612652.0,6866032.0,9750000,288396
40419140.0,daddy Lazzy,46429739.0,0.0,0.0,0.0,0.0,0,0
65644357.0,King Andre,41804185.0,0.0,0.0,0.0,0.0,0,0
66504517.0,Castratikon,37098899.0,0.0,0.0,0.0,0.0,0,0
15689544.0,ᵒᵈᵈTuga,88593338.0,8486213.0,14111857.0,1613851.0,38736580.0,29500000,0
63453000.0,Lazy Dᵘˢᵗ,71689243.0,493195.0,2250196.0,530643.0,8049821.0,17500000,945017
82284361.0,QuȺcksilver,41981182.0,321480.0,401332.0,121898.0,1941792.0,0,0
73551691.0,a4dani,81219970.0,6750004.0,23725405.0,1384454.0,44319949.0,29500000,0
96259916.0,Slayer x yMt3,38974524.0,24174.0,85879.0,0.0,110053.0,0,0
12468054.0,RᴵsᴱnBaoLao,87599400.0,7631084.0,30185953.0,2306713.0,60884167.0,29500000,0
61847388.0,اNightmareا,101801916.0,2172934.0,7014192.0,2576299.0,34950116.0,44000000,904988
87981918.0,ᴿᴾAиgel xx,44779649.0,1808419.0,2502008.0,1841043.0,22720857.0,0,0
40988512.0,ᴰˢ SheLLz,89877402.0,9000051.0,28106668.0,2439360.0,61500319.0,29500000,0
64012139.0,Moxij,49948520.0,205954.0,488690.0,563447.0,6329114.0,0,0
63469420.0,T a l i a,62532314.0,1055109.0,3543302.0,1528268.0,19881091.0,12500000,0
46217069.0,Khaled Ben Wali,39464832.0,0.0,0.0,0.0,0.0,0,0
35538798.0,ĴØЌÉŔR,82866821.0,1482162.0,6079512.0,514649.0,12708164.0,29500000,1679183
17625084.0,S i m o CG,76594386.0,702482.0,3639811.0,1592322.0,20265513.0,17500000,0
63737713.0,Chalder,74982346.0,0.0,0.0,0.0,0.0,17500000,1750000
63733625.0,toops405,79282439.0,1832021.0,5165146.0,867408.0,15671247.0,17500000,182875
63573884.0,LITTLE Jon,69920994.0,1771509.0,5795949.0,972161.0,17289068.0,12500000,0
96130941.0,virus dz,59447762.0,1070870.0,1576098.0,780539.0,10452358.0,9750000,0
95674238.0,VoidPsycho,58933085.0,2956141.0,9889089.0,936811.0,22213340.0,9750000,0
91938689.0,city xspd,38040477.0,0.0,32.0,0.0,32.0,0,0
96274309.0,zeroed Chvasciu,51308153.0,80895.0,252337.0,282673.0,3159962.0,9750000,659003
37416839.0,KHiMiK,65112524.0,151865.0,2416050.0,97790.0,3545815.0,12500000,895418
65429385.0,Safred ᴿˣ,65259942.0,300535.0,1106098.0,430908.0,5715713.0,12500000,678428
56084361.0,Seon deok,65003496.0,0.0,287.0,0.0,287.0,12500000,1249971
67202956.0,Step Sis Jazzy,68380419.0,2351107.0,8769276.0,523211.0,16352493.0,12500000,0
57769868.0,MAG NUM,43170672.0,0.0,0.0,0.0,0.0,0,0
95729550.0,Stepbro BeasT,46640417.0,1603108.0,6565600.0,512251.0,13291218.0,0,0
99673999.0,ᴿᴬ Of Earth,65409060.0,6806562.0,19744173.0,1665304.0,43203775.0,12500000,0
62853017.0,Capn Toph,76892660.0,1069160.0,2534618.0,562869.0,9232468.0,17500000,826753
78483355.0,StepBro Farmer,76094059.0,3006444.0,4042994.0,1078037.0,17829808.0,17500000,0
63858590.0,AngelOfImpurity,59121482.0,0.0,0.0,0.0,0.0,9750000,975000
21090207.0,L a y Z,55509545.0,0.0,0.0,0.0,0.0,9750000,975000
49368992.0,monkey farm 1,35535018.0,0.0,0.0,0.0,0.0,0,0
88010657.0,LegendsNevaDie,41646864.0,2924.0,1055.0,0.0,3979.0,0,0
80252834.0,GlockBeardy,35555049.0,0.0,0.0,0.0,0.0,0,0
92413859.0,THE FOURTH,45264112.0,368822.0,1597365.0,913618.0,11102367.0,0,0
13344677.0,şāvagē Salt,73223916.0,903797.0,3635813.0,629325.0,10832860.0,17500000,666714
95459238.0,VIP 18 F2P,89924293.0,2814294.0,9204014.0,775862.0,19776928.0,29500000,972307
31895462.0,Lady Evy,79620473.0,2282949.0,4872437.0,1505530.0,22210686.0,17500000,0
71286696.0,nights watch f,39250636.0,0.0,0.0,0.0,0.0,0,0
64704424.0,Mister Mavi,36611949.0,46849.0,107982.0,90685.0,1061681.0,0,0
69199791.0,Slayer x badboy,68814406.0,975340.0,3385232.0,932660.0,13687172.0,12500000,0
46858161.0,ELgeneraL,61346743.0,5634118.0,312082.0,1356321.0,19509410.0,12500000,0
37461942.0,RiKa7,54962508.0,0.0,0.0,0.0,0.0,9750000,975000
28491704.0,Low Fi Daver,44771491.0,0.0,3470.0,0.0,3470.0,0,0
96249784.0,Zorroinfernal,37760027.0,37073.0,188689.0,1025243.0,10478192.0,0,0
30316476.0,Big Daddy BaBa,55860067.0,375883.0,1481204.0,551434.0,7371427.0,9750000,237857
28653501.0,Ru Gaming,43253152.0,775248.0,440402.0,19181.0,1407460.0,0,0
95678399.0,裁决Blade,70147025.0,10211389.0,37819774.0,1879755.0,66828713.0,17500000,0
47159236.0,Sibila,39223461.0,163915.0,386739.0,212073.0,2671384.0,0,0
96421829.0,Christoph M,53333543.0,540702.0,1731609.0,833291.0,10605221.0,9750000,0
56567751.0,piratepunisher,45359037.0,268606.0,980081.0,288576.0,4134447.0,0,0
9957322.0,LittleAki,86808011.0,1937168.0,6816464.0,1780326.0,26556892.0,29500000,294310
10381258.0,SHSH羚羚,40386393.0,0.0,49.0,0.0,49.0,0,0
96249805.0,Hype man,63601110.0,4840683.0,10858780.0,1772797.0,33427433.0,12500000,0
84465615.0,ᴹᴰ Alyah,37726904.0,0.0,0.0,2.0,20.0,0,0
79538130.0,ᴾᴿᴹ Choup,73300140.0,532534.0,1380381.0,639183.0,8304745.0,17500000,919525
37726163.0,Dave D,66112637.0,414205.0,1714336.0,1085122.0,12979761.0,12500000,0
80347091.0,AnonyMouse,36815666.0,66523.0,104710.0,24403.0,415263.0,0,0
92805084.0,Hla12344321,35363044.0,0.0,0.0,0.0,0.0,0,0
73854941.0,Amarra麦克森,71508103.0,1746074.0,7492395.0,1292105.0,22159519.0,17500000,0
33726432.0,Fallin000,100141893.0,3419941.0,15973479.0,1145345.0,30846870.0,44000000,1315313
102156257.0,Alex84BY,54032657.0,1781862.0,3819552.0,622455.0,11825964.0,9750000,0
85448673.0,WeFiSt0ᶤᶺ,49482433.0,78747.0,261546.0,21691.0,557203.0,0,0
57442278.0,sant9gо,80129514.0,3494274.0,15726167.0,742227.0,26642711.0,29500000,285728
92573671.0,M3llow Akimichi,45157481.0,0.0,5665.0,0.0,5665.0,0,0
58413032.0,Haka OG,65853254.0,564225.0,2147613.0,924117.0,11953008.0,12500000,54699
73670637.0,just Murdoc,48390372.0,0.0,0.0,0.0,0.0,0,0
60665838.0,Bloodrocuted,37402837.0,0.0,0.0,0.0,0.0,0,0
95676399.0,Justice Jätty,101663366.0,36176890.0,129762507.0,2462004.0,190559437.0,44000000,0
70189040.0,MiniDanny,45866301.0,111799.0,0.0,16357.0,275369.0,0,0
98398193.0,VaGoaL,46263123.0,158347.0,577469.0,556028.0,6296096.0,0,0
44425203.0,Píx,80483704.0,989207.0,4137795.0,788101.0,13008012.0,29500000,1649198
17494004.0,M s K,73063836.0,4218688.0,16967234.0,1763720.0,38823122.0,17500000,0
47474675.0,H green,38876458.0,0.0,0.0,0.0,0.0,0,0
76058615.0,LYN ZERO,45787167.0,231733.0,779752.0,1827506.0,19286545.0,0,0
70776824.0,000cw19,37517351.0,0.0,0.0,0.0,0.0,0,0
79327227.0,ᴹᶜᵘ Loki,81440383.0,3263339.0,13538507.0,692967.0,23731516.0,29500000,576848
101564412.0,Fruktez,43360877.0,1131908.0,3725633.0,629712.0,11154661.0,0,0
84895741.0,Drakorr PM3,43303754.0,22836.0,91260.0,174619.0,1860286.0,0,0
